cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.1916941853089926,0.6291181243734756,-1.3919115093044478,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,0.5330718086005094,0.11962857754680338,1.066086865928695,-1.0778175590153303,-1.1221297908259062,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,-0.2789716591893691,0.7663422385238859,1
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,1.4765925116082745,-1.3099608119562076,0.22677880156680244,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.4503283974093256,1.5030691942685437,1.0361239570024277,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-1.6021998309885723,-0.6544975095349063,-0.5825663538688227,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,-1.6021998309885723,-0.9890569034791123,-0.8523480723473644,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.9864413624692029,-0.2789716591893691,-0.04300291691173927,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,0.5330718086005094,1.3744204861514153,1.066086865928695,-1.22120015641999,0.22677880156680244,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,1.4204720778907767,1.3744204861514153,-0.9864413624692029,0.2604200167614929,-1.9314749462615313,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-0.16543007111004376,-0.8798130197422287,-1.3919115093044478,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-0.354328460689758,0.11962857754680338,-0.9864413624692029,1.4074807959987714,-1.9314749462615313,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,0.4503283974093256,-1.214372413686435,0.4965605200453442,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5512365019735794,-0.694638241499134,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,0.4503283974093256,1.2982369122618878,-0.312784635390281,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,-0.7842246214724558,-1.1221297908259062,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,0.11962857754680338,-1.1916941853089926,-0.4564929702618048,1.0361239570024277,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-0.5759357167896233,-1.06416207354822,0.7663422385238859,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,-0.354328460689758,1.3744204861514153,-1.3969470081487825,-1.6513479486339688,-1.3919115093044478,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,1.4765925116082745,1.0592659165874552,0.7663422385238859,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5512365019735794,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.5759357167896233,0.13069290482394402,1.3059056754809693,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,1.5508633934034304,0.7663422385238859,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,-1.3969470081487825,-0.4838039411960257,-1.3919115093044478,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,-1.2417287299800255,1.3744204861514153,0.8608340430889052,-1.228027899153545,-1.6616932277829897,0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-0.4223542565940288,-1.6616932277829897,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,1.4204720778907767,1.3744204861514153,-1.3969470081487825,-0.4564929702618048,-1.9314749462615313,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,0.17848710395883077,0.7663422385238859,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,0.5330718086005094,1.3744204861514153,-0.5759357167896233,1.3665143395974397,1.3059056754809693,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-1.6021998309885723,-1.3372717828904286,1.0361239570024277,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6211453964355023,-1.4298468239426851,-1.489063367518101,0.5330718086005094,-1.1351633310578084,0.4503283974093256,0.8749168627814633,1.3059056754809693,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.040570340944417096,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-0.37068289394983356,0.2604200167614929,0.22677880156680244,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,1.3744204861514153,1.4765925116082745,1.4006530532652164,-0.5825663538688227,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-1.1916941853089926,0.2604200167614929,-0.04300291691173927,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,0.5330718086005094,0.11962857754680338,-0.5759357167896233,0.14434839029105478,1.0361239570024277,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-0.354328460689758,1.3744204861514153,-0.5759357167896233,-1.3099608119562076,1.0361239570024277,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,-1.4055492102259812,0.4965605200453442,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-0.16543007111004376,1.0592659165874552,-0.04300291691173927,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,-0.354328460689758,0.11962857754680338,-0.37068289394983356,0.16483161849172062,-1.1221297908259062,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,0.5330718086005094,0.11962857754680338,-0.37068289394983356,-1.5011376084957542,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,1.066086865928695,-0.5930478249329094,-1.9314749462615313,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,0.7110510371761377,-0.8523480723473644,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8271092025038855,1.5109875058315194,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.9864413624692029,-0.1902110036531513,-1.3919115093044478,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,0.5330718086005094,0.11962857754680338,-0.16543007111004376,0.5744961825050338,1.0361239570024277,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,0.5330718086005094,1.3744204861514153,-1.3969470081487825,-0.3882155429262528,1.0361239570024277,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,1.4204720778907767,1.3744204861514153,1.6818453344480644,1.4757582233343234,1.3059056754809693,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,-0.354328460689758,1.3744204861514153,-0.37068289394983356,0.8407781491136879,0.7663422385238859,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,-1.2417287299800255,0.11962857754680338,1.4765925116082745,0.19214258942594153,0.22677880156680244,0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,1.2942971710107023,0.5330718086005094,0.11962857754680338,1.2713396887684847,0.990988489251902,-0.5825663538688227,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,0.5330718086005094,0.11962857754680338,-1.6021998309885723,-0.6203587958671303,-0.312784635390281,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,1.066086865928695,-0.08779486264982271,-0.04300291691173927,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,1.5109875058315194,-0.7932232328859002,0.5330718086005094,1.3744204861514153,-0.16543007111004376,1.250442713127001,0.4965605200453442,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-1.1916941853089926,0.92271106191635,-1.1221297908259062,0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,-1.489063367518101,0.5330718086005094,-1.1351633310578084,1.066086865928695,-0.012689692580715648,-1.9314749462615313,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,-1.6308647204333035,-0.312784635390281,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,0.7383620081103592,0.22677880156680244,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-0.5759357167896233,-1.132439500883772,-1.9314749462615313,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,0.11962857754680338,-0.16543007111004376,1.2163039994592244,-0.04300291691173927,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,-1.3031330692226526,-0.5825663538688227,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,1.4204720778907767,0.11962857754680338,-0.16543007111004376,-0.10145034811693347,-0.04300291691173927,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8271092025038855,-1.4298468239426851,1.2942971710107023,-0.354328460689758,-1.1351633310578084,0.4503283974093256,-0.8798130197422287,-0.8523480723473644,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,-0.4838039411960257,1.3059056754809693,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,-0.38138780019269775,-0.312784635390281,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.5759357167896233,1.3665143395974397,1.3059056754809693,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,1.4204720778907767,0.11962857754680338,-1.3969470081487825,0.9500220328505715,-1.6616932277829897,1
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,-0.8729852770086737,1.0361239570024277,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,1.6818453344480644,0.5744961825050338,-1.6616932277829897,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,-0.354328460689758,1.3744204861514153,-0.16543007111004376,-0.3882155429262528,0.22677880156680244,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,0.4503283974093256,0.8954000909821297,-1.1221297908259062,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,1.4204720778907767,1.3744204861514153,0.24507557456953583,0.8817446055150183,-0.8523480723473644,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.7757789233879683,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-0.7811885396294131,1.516724679735655,-1.9314749462615313,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,0.5984570363785013,-0.354328460689758,1.3744204861514153,0.24507557456953583,-0.6203587958671303,0.7663422385238859,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,0.5330718086005094,-1.1351633310578084,1.6818453344480644,-1.5967260067655271,-0.04300291691173927,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.7811885396294131,-0.9480904470777813,0.7663422385238859,1
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-0.5759357167896233,0.02827676382061603,1.0361239570024277,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,1.3665143395974397,0.4965605200453442,1
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,0.11962857754680338,-0.9864413624692029,0.3013864731628246,0.4965605200453442,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.03982275172974603,1.318720140462553,1.0361239570024277,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-0.354328460689758,0.11962857754680338,-0.37068289394983356,0.8885723482485746,1.3059056754809693,1
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-0.10145034811693347,-0.04300291691173927,0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.6555812202491154,-1.5967260067655271,1.0361239570024277,0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,1.4765925116082745,0.8817446055150183,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-0.9864413624692029,0.5744961825050338,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,1.4765925116082745,-1.4669988948279782,1.3059056754809693,1
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,1.4204720778907767,1.3744204861514153,0.4503283974093256,-0.1560722899853753,-0.312784635390281,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,-1.4298468239426851,0.5984570363785013,-0.354328460689758,-1.1351633310578084,0.24507557456953583,0.7725007217781347,0.22677880156680244,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.4765925116082745,1.5645188788705406,-1.9314749462615313,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,1.455274995133657,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.1916941853089926,-1.5625872930977511,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-0.5452536257980226,1.3059056754809693,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-0.9864413624692029,0.11703741935683386,1.0361239570024277,1
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,1.2713396887684847,0.45159681330103996,1.3059056754809693,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,0.5330718086005094,0.11962857754680338,1.2713396887684847,-1.4669988948279782,-0.04300291691173927,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,1.3744204861514153,1.4765925116082745,1.4211362814658817,-0.5825663538688227,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.5759357167896233,-1.3645827538246496,1.0361239570024277,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,-0.12193357631759871,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.8407781491136879,-0.312784635390281,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,0.39014712869904306,-0.8523480723473644,1
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-0.7811885396294131,0.786156207245246,0.22677880156680244,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.03982275172974603,-1.1119562726831063,1.0361239570024277,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,1.2163039994592244,-1.1221297908259062,1
